pbmc	25	2500	JSD	1.0	25	1	False	3000	6.402115106582642	1638.0936373770237	0.11051087906750387	20.98301649093628	914.9779052734375	0.2100173444513821
pbmc	25	2500	JSD	1.0	25	1	False	50000	5.132248163223267	1629.2946812640876	0.11785766926844903	169.99991917610168	898.1898193359375	0.17921882814909826
pbmc	25	2500	JSD	1.0	25	1	True	10000	7.134536504745483	1638.0936373770237	0.11051087906750387	39.832964181900024	898.3094482421875	0.18993093230249264
pbmc	25	2500	JSM	0.01	25	1	True	10000	6.665241003036499	29025.43223391519	0.1363896240321967	38.41725134849548	24827.1328125	0.2520624279271125
pbmc	25	2500	JSM	0.1	25	1	True	10000	6.996565818786621	24225.2792739003	0.14684385642089548	39.668702125549316	18817.73828125	0.3004492527707872
pbmc	25	2500	JSM	1.0	0	1	False	10000	2.2755017280578613	10546.44975945896	0.09801599998775737	41.92681264877319	7820.8095703125	0.19032651993596492
pbmc	25	2500	JSM	1.0	0	1	False	3000	2.247788906097412	10546.44975945896	0.09801599998775737	22.008973836898804	7889.74951171875	0.21170077572270093
pbmc	25	2500	JSM	1.0	0	1	False	50000	2.1873037815093994	10546.44975945896	0.09801599998775737	142.359845161438	7801.98828125	0.17845098422063035
pbmc	25	2500	JSM	1.0	25	1	False	10000	6.68456244468689	10481.525669528737	0.06653725370004715	40.21698498725891	7821.51708984375	0.18214022475565592
pbmc	25	2500	JSM	1.0	25	1	False	3000	6.373153448104858	10481.525669528737	0.06653725370004715	19.169177532196045	7881.728515625	0.20404294327134145
pbmc	25	2500	JSM	1.0	25	1	False	50000	6.326099395751953	10467.816424682282	0.05691785434669559	147.1519112586975	7801.708984375	0.1821701398778831
pbmc	25	2500	JSM	1.0	25	1	True	10000	6.920616149902344	10481.525669528737	0.06653725370004715	39.81185460090637	7821.51708984375	0.18214022475565592
pbmc	25	2500	MKL	0.01	25	1	True	10000	4.7420737743377686	82036.203835845	0.052505266182262915	31.04258894920349	58537.71875	0.15397362071960713
pbmc	25	2500	MKL	0.1	25	1	True	10000	5.878623962402344	42031.0421898365	0.12171418544291623	32.951815128326416	23492.8125	0.25567910616865863
pbmc	25	2500	MKL	1.0	0	1	False	10000	1.8816871643066406	6713.998093467206	0.08547925841118566	29.202974796295166	3628.037109375	0.19546545204612167
pbmc	25	2500	MKL	1.0	0	1	False	3000	1.86863374710083	6713.998093467206	0.08547925841118566	16.731221675872803	3714.384765625	0.18166228942256063
pbmc	25	2500	MKL	1.0	0	1	False	50000	1.8566112518310547	6713.998093467206	0.08547925841118566	119.94277882575989	3619.03759765625	0.19610789253066727
pbmc	25	2500	MKL	1.0	25	1	False	10000	5.53376030921936	6821.713422197849	0.10645867603311301	32.32079267501831	3632.43408203125	0.2068701312814714
pbmc	25	2500	MKL	1.0	25	1	False	3000	5.660751819610596	6794.530338708311	0.10442659069808063	15.76490044593811	3702.791259765625	0.18677037461897367
pbmc	25	2500	MKL	1.0	25	1	False	50000	6.059147834777832	6821.713422197849	0.10645867603311301	133.6518874168396	3609.94189453125	0.18749008262849565
pbmc	25	2500	MKL	1.0	25	1	True	10000	5.903103590011597	6821.713422197849	0.10645867603311301	33.250502586364746	3632.43408203125	0.2068701312814714
pbmc	25	2500	SQRL2	0.01	25	1	True	10000	4.716341972351074	211537087.0	0.08362664428445876	22.22342562675476	119027808.0	0.10403065344369283
pbmc	25	2500	SQRL2	0.1	25	1	True	10000	4.692330360412598	211032102.0	0.07427869098530661	22.67168116569519	119136064.0	0.10671092440052898
pbmc	25	2500	SQRL2	1.0	0	1	False	10000	1.1600217819213867	218630490.0	0.0911421684342341	15.585335969924927	119014256.0	0.10250260313621182
pbmc	25	2500	SQRL2	1.0	0	1	False	3000	1.3803400993347168	218630490.0	0.0911421684342341	12.532163381576538	119415232.0	0.10342254999741678
pbmc	25	2500	SQRL2	1.0	0	1	False	50000	1.1014342308044434	218630490.0	0.0911421684342341	89.35844278335571	118228928.0	0.10281537787802295
pbmc	25	2500	SQRL2	1.0	25	1	False	10000	4.630623817443848	211537087.0	0.08362664428445876	22.1183922290802	119027808.0	0.10403065344369283
pbmc	25	2500	SQRL2	1.0	25	1	False	3000	4.22395133972168	211537087.0	0.08362664428445876	10.826836585998535	119978568.0	0.10547990219414305
pbmc	25	2500	SQRL2	1.0	25	1	False	50000	4.403146266937256	211537087.0	0.08362664428445876	98.98143863677979	118193928.0	0.10509025313780739
pbmc	25	2500	SQRL2	1.0	25	1	True	10000	4.677625894546509	211201687.0	0.08415793639306338	22.21703052520752	118509664.0	0.10771052484454181
pbmc	25	50	BHATTACHARYYA_METRIC	0.01	0	1	False	10000	0.296647310256958	11386.467318701749	0.0973053150829393	1.0737850666046143	8905.4248046875	0.13023336559170925
pbmc	25	50	BHATTACHARYYA_METRIC	0.01	0	1	True	10000	1.050337314605713	11350.0478515625	0.14062639427569393	13.979270696640015	8998.154087402136	0.17848755076383227
pbmc	25	50	BHATTACHARYYA_METRIC	0.01	25	1	True	10000	0.6232922077178955	11166.839684998342	0.09168994587848601	1.0656344890594482	8905.0810546875	0.13222851323665857
pbmc	25	50	BHATTACHARYYA_METRIC	0.1	0	1	False	10000	0.27980780601501465	11270.064615531373	0.09757703657460035	1.1030256748199463	8805.375	0.12978172667817922
pbmc	25	50	BHATTACHARYYA_METRIC	0.1	0	1	True	10000	1.0090744495391846	11042.9990234375	0.1362971817317512	13.532832622528076	8690.667091306723	0.15802988357179892
pbmc	25	50	BHATTACHARYYA_METRIC	0.1	25	1	True	10000	0.6523392200469971	10915.10271867472	0.114948946021516	1.0827693939208984	8858.291015625	0.12763696572786065
pbmc	25	50	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	0.2347731590270996	10274.95084556102	0.10048943322225569	0.8052952289581299	8016.359375	0.13625854840373086
pbmc	25	50	BHATTACHARYYA_METRIC	1.0	0	1	True	10000	1.0584616661071777	9681.8330078125	0.13232661165665469	13.43961763381958	7503.3666415886255	0.13337619161326805
pbmc	25	50	BHATTACHARYYA_METRIC	1.0	25	1	True	10000	0.6379857063293457	9947.616755371244	0.1359842332281148	1.0852506160736084	8003.88720703125	0.12730686120104034
pbmc	25	50	COSINE_DISTANCE	0.01	0	1	True	10000	1.000598669052124	7550.96826171875	0.09295636531127117	12.806693315505981	5852.661567063718	0.11588602830262232
pbmc	25	50	COSINE_DISTANCE	0.1	0	1	True	10000	0.9666082859039307	7505.37353515625	0.0928004062004819	12.851263284683228	5815.283347751703	0.11656309253021484
pbmc	25	50	COSINE_DISTANCE	1.0	0	1	True	10000	1.0500643253326416	7077.09716796875	0.09268725554483437	13.62475323677063	5466.080934593935	0.11543988208336264
pbmc	25	50	JSD	0.01	0	1	False	10000	0.31000471115112305	1957.0899324528873	0.15677895602318437	1.6659700870513916	1199.177001953125	0.1717196031294204
pbmc	25	50	JSD	0.01	0	1	True	10000	1.122358798980713	1957.090087890625	0.15677895602318437	14.858511209487915	1200.7844339320436	0.17651277769720836
pbmc	25	50	JSD	0.01	25	1	True	10000	0.9005038738250732	1928.47473033797	0.11363060607006646	1.6815505027770996	1198.515380859375	0.1748804288265215
pbmc	25	50	JSD	0.1	0	1	False	10000	0.318082332611084	1874.5162803153507	0.15456269177148282	1.678251028060913	1136.0758056640625	0.16469769309124963
pbmc	25	50	JSD	0.1	0	1	True	10000	1.0132560729980469	1874.5162353515625	0.15456269177148282	13.823944568634033	1136.6357028046623	0.16173371306487977
pbmc	25	50	JSD	0.1	25	1	True	10000	0.8984975814819336	1874.5162806576118	0.11566443451037278	1.689274549484253	1136.0758056640625	0.16469769309124963
pbmc	25	50	JSD	1.0	0	1	False	10000	0.29024267196655273	1441.955905799754	0.14921909385402896	1.1968324184417725	843.9041748046875	0.13883138167027875
pbmc	25	50	JSD	1.0	0	1	True	10000	1.054563283920288	1441.955810546875	0.14921909385402896	13.699883460998535	843.9102038538549	0.13890635685210664
pbmc	25	50	JSD	1.0	25	1	True	10000	0.935460090637207	1419.4642134956084	0.10440567706681297	1.7254745960235596	843.96484375	0.14315109026248715
pbmc	25	50	JSM	0.01	0	1	False	10000	0.31304025650024414	11187.590430129943	0.14312642467075012	1.6315810680389404	8756.3916015625	0.1838579099889303
pbmc	25	50	JSM	0.01	0	1	True	10000	1.107018232345581	11187.5908203125	0.14312642467075012	14.969725608825684	8756.391257889178	0.18278478939827486
pbmc	25	50	JSM	0.01	25	1	True	10000	0.8919835090637207	11094.10118495595	0.14097218808878206	1.6688714027404785	8761.0244140625	0.18700594520494584
pbmc	25	50	JSM	0.1	0	1	False	10000	0.3103759288787842	10975.921619626311	0.14272011051279307	1.6761560440063477	8532.7939453125	0.16660220540605214
pbmc	25	50	JSM	0.1	0	1	True	10000	1.0423402786254883	10975.921875	0.14272011051279307	13.608400106430054	8532.793814887335	0.16660220540605214
pbmc	25	50	JSM	0.1	25	1	True	10000	0.9234192371368408	10892.486300256516	0.13402197378123237	1.6689653396606445	8530.31640625	0.16048761693613492
pbmc	25	50	JSM	1.0	0	1	False	10000	0.28978753089904785	9705.618762524677	0.1385361245066106	1.2707505226135254	7451.03173828125	0.14926087029771826
pbmc	25	50	JSM	1.0	0	1	True	10000	1.0841891765594482	9705.619140625	0.1385361245066106	13.98631238937378	7451.083192007464	0.1491679635558217
pbmc	25	50	JSM	1.0	25	1	True	10000	0.9216549396514893	9632.185152843367	0.1289732858644763	1.6881530284881592	7480.2451171875	0.13673415004280512
pbmc	25	50	MKL	0.01	0	1	False	10000	0.2907266616821289	9397.950344771147	0.1263928932175967	1.4289069175720215	6882.22705078125	0.30567051625377484
pbmc	25	50	MKL	0.01	0	1	True	10000	1.0676274299621582	9397.9501953125	0.1263928932175967	14.38034963607788	6881.892347565852	0.30549966875756446
pbmc	25	50	MKL	0.01	25	1	True	10000	0.8235535621643066	8112.132493747398	0.12653724641332145	1.3620734214782715	6864.80517578125	0.30662559480177803
pbmc	25	50	MKL	0.1	0	1	False	10000	0.3533473014831543	8358.98906631209	0.13152207486037604	1.404585361480713	5457.28369140625	0.21858520263147932
pbmc	25	50	MKL	0.1	0	1	True	10000	1.0562989711761475	8358.98828125	0.13152207486037604	16.353339672088623	5456.3117609880865	0.2183073404900581
pbmc	25	50	MKL	0.1	25	1	True	10000	0.7921438217163086	7578.1811376120895	0.123520071908399	1.4683270454406738	5418.57373046875	0.20391094544770885
pbmc	25	50	MKL	1.0	0	1	False	10000	0.2467348575592041	5924.56722003594	0.11236184957243359	1.0013344287872314	3578.81591796875	0.14955185482921454
pbmc	25	50	MKL	1.0	0	1	True	10000	1.0578858852386475	5924.56689453125	0.11236184957243359	13.661988973617554	3578.8607753440738	0.14987433926789565
pbmc	25	50	MKL	1.0	25	1	True	10000	0.8543405532836914	5590.037556350231	0.1558518578862499	1.380678653717041	3578.46435546875	0.15524718355132594
pbmc	25	50	SQRL2	0.01	0	1	False	10000	0.35234570503234863	98327290.0	0.08164980575843335	1.0469553470611572	54297268.0	0.09366959477170639
pbmc	25	50	SQRL2	0.01	0	1	True	10000	1.0593137741088867	98741712.0	0.08449021615630027	13.128674268722534	54477705.34938067	0.0913851804938528
pbmc	25	50	SQRL2	0.01	25	1	True	10000	0.6576120853424072	91870241.0	0.07198756379135618	1.0645911693572998	54222940.0	0.0954579450641605
pbmc	25	50	SQRL2	0.1	0	1	False	10000	0.2474820613861084	98327290.0	0.08164980575843335	1.058974027633667	54297268.0	0.09366959477170639
pbmc	25	50	SQRL2	0.1	0	1	True	10000	1.2157096862792969	98327288.0	0.08164980575843335	13.235581398010254	54297253.131227285	0.09366959477170639
pbmc	25	50	SQRL2	0.1	25	1	True	10000	0.7174506187438965	91877626.0	0.07769985208003688	1.0910801887512207	54100080.0	0.09567405124140656
pbmc	25	50	SQRL2	1.0	0	1	False	10000	0.25682950019836426	98327290.0	0.08164980575843335	0.8202416896820068	54297268.0	0.09366959477170639
pbmc	25	50	SQRL2	1.0	0	1	True	10000	1.0949137210845947	98327288.0	0.08164980575843335	13.456194877624512	54297253.131227285	0.09366959477170639
pbmc	25	50	SQRL2	1.0	25	1	True	10000	0.6869263648986816	92529296.0	0.07178180989186686	1.0515007972717285	54306468.0	0.0946395674676244
pbmc	25	50	TOTAL_VARIATION_DISTANCE	0.01	0	1	False	10000	0.29448652267456055	11467.286782743538	0.058970461529332684	27.382773637771606	11246.3681640625	0.1815000204112559
pbmc	25	50	TOTAL_VARIATION_DISTANCE	0.01	0	1	True	10000	1.061896562576294	11467.287109375	0.058970461529332684	14.509834051132202	11246.369166292017	0.1815000204112559
pbmc	25	50	TOTAL_VARIATION_DISTANCE	0.1	0	1	False	10000	0.2717926502227783	11353.378856492782	0.05900506789375754	24.254176378250122	11353.37890625	0.13016305684345048
pbmc	25	50	TOTAL_VARIATION_DISTANCE	0.1	0	1	True	10000	1.0035226345062256	11353.3779296875	0.05900506789375754	15.040462970733643	11353.378856457159	0.13363859189771585
pbmc	25	50	TOTAL_VARIATION_DISTANCE	1.0	0	1	False	10000	0.2337327003479004	10360.138753786276	0.05819942523447002	20.871790647506714	10360.140625	0.11927190012033131
pbmc	25	50	TOTAL_VARIATION_DISTANCE	1.0	0	1	True	10000	1.057619571685791	10360.138671875	0.05819942523447002	14.075892925262451	10360.13875398389	0.1273338148193691
pbmc	25	500	BHATTACHARYYA_METRIC	0.01	0	1	False	10000	0.7038984298706055	20228.54679539766	0.0923309141582504	6.60724663734436	16461.7578125	0.2530725583320081
pbmc	25	500	BHATTACHARYYA_METRIC	0.01	0	1	True	10000	0.8134934902191162	24230.748046875	0.17717965565335153	12.647774934768677	19450.88929141683	0.33148251988227406
pbmc	25	500	BHATTACHARYYA_METRIC	0.01	25	1	True	10000	2.3708436489105225	19665.20287742063	0.2144998491042191	7.457378625869751	16471.6171875	0.24326837499359033
pbmc	25	500	BHATTACHARYYA_METRIC	0.1	0	1	False	10000	0.7033257484436035	19453.475031765916	0.0973169541929219	6.8834006786346436	15585.869140625	0.25201352072709876
pbmc	25	500	BHATTACHARYYA_METRIC	0.1	0	1	True	10000	1.104994535446167	21124.099609375	0.1843320578969518	14.709477663040161	16247.681249935149	0.34223797566826347
pbmc	25	500	BHATTACHARYYA_METRIC	0.1	25	1	False	10000	2.3674657344818115	18794.336713315464	0.22150565803165376	7.189590215682983	15578.302734375	0.23903600030164168
pbmc	25	500	BHATTACHARYYA_METRIC	0.1	25	1	True	10000	2.3440325260162354	18753.108060441205	0.22119064474649167	6.96061372756958	15565.888671875	0.24275483772051482
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	0.5529744625091553	13836.662710535958	0.08993621236609556	6.739558219909668	10701.1328125	0.290942695329463
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	0.7871437072753906	13836.662710535958	0.08993621236609556	9.605943441390991	10701.1328125	0.290942695329463
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	0	1	False	3000	0.7770583629608154	13836.662710535958	0.08993621236609556	5.061430931091309	10733.1884765625	0.27876891461278935
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	0	1	False	50000	0.7623724937438965	13836.662710535958	0.08993621236609556	42.937983989715576	10675.044921875	0.28520477044327247
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	0	1	True	10000	1.0429959297180176	13241.8544921875	0.12026856170135963	13.916611909866333	9673.42640093729	0.18086321281320183
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	2.305755376815796	13737.318746324985	0.11260658351377135	8.545846223831177	10700.5	0.2907571768974776
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	2.714740037918091	13737.318746324985	0.11260658351377135	9.540802240371704	10700.5	0.2907571768974776
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	2.6220498085021973	13737.318746324985	0.11260658351377135	4.796051263809204	10735.0390625	0.27699104509962325
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	2.675508499145508	13700.163386932276	0.10415490771583424	43.96763777732849	10670.861328125	0.291320474711928
pbmc	25	500	BHATTACHARYYA_METRIC	1.0	25	1	True	10000	2.342358350753784	13732.725720391136	0.11160450019644774	8.578310012817383	10669.6484375	0.2908346773309201
pbmc	25	500	COSINE_DISTANCE	0.01	0	1	True	10000	1.0538029670715332	9992.521484375	0.11488411068988567	12.045833826065063	7519.539788331587	0.127666946627266
pbmc	25	500	COSINE_DISTANCE	0.1	0	1	True	10000	1.0438990592956543	9901.08984375	0.11479381201473514	12.071691036224365	7444.408170129718	0.12657086279185872
pbmc	25	500	COSINE_DISTANCE	1.0	0	1	False	10000	0.8174786567687988	12501.110472153034	0.0446250188934892	7.46194863319397	6761.744140625	0.12449737699363295
pbmc	25	500	COSINE_DISTANCE	1.0	0	1	False	3000	0.8560693264007568	12449.121179982323	0.03291833210118717	4.338511943817139	6832.02734375	0.1329721983148614
pbmc	25	500	COSINE_DISTANCE	1.0	0	1	False	50000	0.8301091194152832	12422.987344844276	0.03179154331967212	32.90712904930115	6723.87353515625	0.12392431786076763
pbmc	25	500	COSINE_DISTANCE	1.0	0	1	True	10000	1.0931923389434814	9001.3310546875	0.11079626157205114	14.864697933197021	6709.871890366561	0.12975720567594856
pbmc	25	500	COSINE_DISTANCE	1.0	25	1	False	10000	2.74078369140625	13216.507905246424	0.07211482397259805	7.386325120925903	6754.00390625	0.11967105190522478
pbmc	25	500	COSINE_DISTANCE	1.0	25	1	False	3000	2.708146095275879	13355.183519601229	0.07440586337109724	4.175267934799194	6842.73095703125	0.1476311653990192
pbmc	25	500	COSINE_DISTANCE	1.0	25	1	False	50000	2.689988374710083	13479.467190160196	0.062023746099714575	35.5698721408844	6728.064453125	0.1256661154145214
pbmc	25	500	JSD	0.01	0	1	False	10000	1.1014842987060547	7443.549355421215	0.13341973136518404	12.65966796875	4920.58984375	0.3409417090542699
pbmc	25	500	JSD	0.01	0	1	True	10000	0.7987701892852783	7443.54931640625	0.13341973136518404	12.951000452041626	4938.540137050673	0.33651132536115425
pbmc	25	500	JSD	0.01	25	1	True	10000	3.6517751216888428	7292.581582285464	0.13559877141509824	12.30754280090332	4920.15380859375	0.3414029525831885
pbmc	25	500	JSD	0.1	0	1	False	10000	1.1090683937072754	6122.059427257627	0.1472213044845725	12.651236534118652	3700.468017578125	0.3461028113858287
pbmc	25	500	JSD	0.1	0	1	True	10000	0.8932065963745117	6122.0595703125	0.1472213044845725	14.56744909286499	3718.8305021282285	0.34697589156696845
pbmc	25	500	JSD	0.1	25	1	False	10000	3.5187110900878906	6005.247281905264	0.13587512752037317	12.555036067962646	3703.75048828125	0.3459520192143819
pbmc	25	500	JSD	0.1	25	1	True	10000	3.733691930770874	6036.907645858824	0.12912235422119003	12.457266807556152	3693.232421875	0.3448065818232037
pbmc	25	500	JSD	1.0	0	1	False	10000	0.8632781505584717	2566.9019867610186	0.1188401760396197	7.639786720275879	1359.45849609375	0.18002496383005007
pbmc	25	500	JSD	1.0	0	1	False	10000	1.3093698024749756	2566.9019867610186	0.1188401760396197	12.25024151802063	1359.45849609375	0.18002496383005007
pbmc	25	500	JSD	1.0	0	1	False	3000	1.257340908050537	2566.9019867610186	0.1188401760396197	7.0100531578063965	1369.7122802734375	0.1779557658076287
pbmc	25	500	JSD	1.0	0	1	False	50000	1.1812667846679688	2566.9019867610186	0.1188401760396197	47.74190807342529	1367.3017578125	0.16538534486060516
pbmc	25	500	JSD	1.0	0	1	True	10000	0.9111955165863037	2566.901611328125	0.11883860545001694	13.59492564201355	1359.3805157253519	0.18065283157791037
pbmc	25	500	JSD	1.0	25	1	False	10000	3.768918514251709	2537.0247348640114	0.1360632624421675	10.941751956939697	1358.39501953125	0.17034763597286168
pbmc	25	500	JSD	1.0	25	1	False	10000	4.163531303405762	2531.7373451925814	0.1689852545439304	12.213500261306763	1357.8209228515625	0.16891919342187106
pbmc	25	500	JSD	1.0	25	1	False	3000	4.2052106857299805	2531.7373451925814	0.1689852545439304	7.056396484375	1374.11962890625	0.1971249470906105
pbmc	25	500	JSD	1.0	25	1	False	50000	3.9821667671203613	2515.5835229977965	0.15132452441441382	48.81386351585388	1368.0799560546875	0.16424892877152014
pbmc	25	500	JSD	1.0	25	1	True	10000	3.6774234771728516	2531.7373451925814	0.1689852545439304	10.963222026824951	1357.8209228515625	0.16891919342187106
pbmc	25	500	JSM	0.01	0	1	False	10000	1.1260781288146973	22211.397370373692	0.14675706859350846	13.237029314041138	18225.44140625	0.33614497967726953
pbmc	25	500	JSM	0.01	0	1	True	10000	0.76910400390625	22211.3984375	0.14675706859350846	12.496356964111328	18225.766802301925	0.34000835086878184
pbmc	25	500	JSM	0.01	25	1	True	10000	3.780956268310547	22194.435306045132	0.11946731376939417	13.411460638046265	18169.41796875	0.3413586098053741
pbmc	25	500	JSM	0.1	0	1	False	10000	1.1975648403167725	20216.583447606547	0.14150347108061753	13.085399627685547	15811.55859375	0.34504742638145797
pbmc	25	500	JSM	0.1	0	1	True	10000	0.9640476703643799	20216.583984375	0.14150347108061753	13.71355152130127	15811.592248241901	0.3449112019706618
pbmc	25	500	JSM	0.1	25	1	False	10000	2.878490924835205	20202.68123313584	0.11894881000639425	9.198934555053711	15811.5361328125	0.3449800619036298
pbmc	25	500	JSM	0.1	25	1	True	10000	3.8031387329101562	20202.68123313584	0.11894881000639425	12.620858430862427	15811.5361328125	0.3449800619036298
pbmc	25	500	JSM	1.0	0	1	False	10000	0.8870177268981934	13053.125407900812	0.10604346637916429	7.612395524978638	9613.9404296875	0.17184246667238193
pbmc	25	500	JSM	1.0	0	1	False	10000	1.299048900604248	13053.125407900812	0.10604346637916429	12.037948369979858	9613.9404296875	0.17184246667238193
pbmc	25	500	JSM	1.0	0	1	False	3000	1.4993677139282227	13053.125407900812	0.10604346637916429	7.233172178268433	9658.2705078125	0.19372739768824282
pbmc	25	500	JSM	1.0	0	1	False	50000	1.2147157192230225	13053.125407900812	0.10604346637916429	48.390607833862305	9603.0576171875	0.16930070725315902
pbmc	25	500	JSM	1.0	0	1	True	10000	0.9223535060882568	13053.126953125	0.10603571977721174	11.710280895233154	9613.93996805804	0.17211512975371526
pbmc	25	500	JSM	1.0	25	1	False	10000	3.7668302059173584	13018.702841070222	0.09557537726227043	11.118435144424438	9622.1103515625	0.17407658566176942
pbmc	25	500	JSM	1.0	25	1	False	10000	4.141109466552734	13018.702841070222	0.09557537726227043	12.243452310562134	9622.1103515625	0.17407658566176942
pbmc	25	500	JSM	1.0	25	1	False	3000	4.292874097824097	13018.702841070222	0.09557537726227043	7.020137786865234	9660.9931640625	0.1916131096360876
pbmc	25	500	JSM	1.0	25	1	False	50000	4.177901744842529	13018.702841070222	0.09557537726227043	50.037229776382446	9611.9931640625	0.18145696173936293
pbmc	25	500	JSM	1.0	25	1	True	10000	3.823108673095703	13018.702841070222	0.09557537726227043	10.953274726867676	9622.1103515625	0.17407658566176942
pbmc	25	500	MKL	0.01	0	1	False	10000	0.9362306594848633	47656.18196761608	0.060675302801504766	11.92462420463562	37693.17578125	0.24328152958796673
pbmc	25	500	MKL	0.01	0	1	True	10000	0.9055042266845703	47656.1796875	0.060675302801504766	12.615793228149414	37793.13990858197	0.23512343503948405
pbmc	25	500	MKL	0.01	25	1	True	10000	3.225368022918701	44834.97929948568	0.2483632186999877	12.089804887771606	37669.890625	0.24565389494803327
pbmc	25	500	MKL	0.1	0	1	False	10000	0.9601883888244629	29223.903128519654	0.08725192322763001	12.02953839302063	19199.42578125	0.27248306446932363
pbmc	25	500	MKL	0.1	0	1	True	10000	1.0431060791015625	29223.90234375	0.08725192322763001	15.49900507926941	19173.54247034341	0.28612732977981103
pbmc	25	500	MKL	0.1	25	1	False	10000	3.1223819255828857	28924.502861216664	0.2122973636007843	11.856340408325195	19160.34765625	0.2726780248984116
pbmc	25	500	MKL	0.1	25	1	True	10000	3.1254608631134033	28990.935619667172	0.22220595027862217	11.784222841262817	19166.951171875	0.28690569192245763
pbmc	25	500	MKL	1.0	0	1	False	10000	0.7311151027679443	10325.701485991478	0.11154370475486843	6.461308479309082	5637.97607421875	0.19970635705662146
pbmc	25	500	MKL	1.0	0	1	False	10000	1.0318140983581543	10325.701485991478	0.11154370475486843	9.844768047332764	5637.97607421875	0.19970635705662146
pbmc	25	500	MKL	1.0	0	1	False	3000	1.0489096641540527	10325.701485991478	0.11154370475486843	5.71326470375061	5681.51953125	0.2102801593115421
pbmc	25	500	MKL	1.0	0	1	False	50000	0.99666428565979	10325.701485991478	0.11154370475486843	42.840123653411865	5618.75244140625	0.19836621843220414
pbmc	25	500	MKL	1.0	0	1	True	10000	1.00534987449646	10325.7021484375	0.11154370475486843	12.836163520812988	5638.220041580498	0.2047229561520606
pbmc	25	500	MKL	1.0	25	1	False	10000	3.06449818611145	10341.460295431316	0.10459733956660248	8.887356042861938	5636.423828125	0.19870511672747626
pbmc	25	500	MKL	1.0	25	1	False	10000	3.3887596130371094	10341.460295431316	0.10459733956660248	10.147112369537354	5636.423828125	0.19870511672747626
pbmc	25	500	MKL	1.0	25	1	False	3000	3.5223193168640137	10341.460295431316	0.10459733956660248	5.852703809738159	5679.84375	0.21129718068278322
pbmc	25	500	MKL	1.0	25	1	False	50000	3.4702024459838867	10185.421528920531	0.12227148759805556	47.029088258743286	5619.7578125	0.19959822900414473
pbmc	25	500	MKL	1.0	25	1	True	10000	3.1207263469696045	10341.460295431316	0.10459733956660248	9.0758957862854	5636.423828125	0.19870511672747626
pbmc	25	500	SQRL2	0.01	0	1	False	10000	0.7378830909729004	186541466.0	0.09304775186226745	6.169524669647217	100931408.0	0.10536325590185736
pbmc	25	500	SQRL2	0.01	0	1	True	10000	1.349968671798706	186210496.0	0.08962071320417773	13.586011409759521	100878277.82109615	0.1011105802813695
pbmc	25	500	SQRL2	0.01	25	1	True	10000	2.4198920726776123	179050619.0	0.08100868468943702	6.4806787967681885	100864688.0	0.1035858866414133
pbmc	25	500	SQRL2	0.1	0	1	False	10000	0.7472617626190186	186210483.0	0.08962071320417773	6.210759401321411	100878256.0	0.1011105802813695
pbmc	25	500	SQRL2	0.1	0	1	True	10000	1.267920732498169	186541456.0	0.09304775186226745	14.260027647018433	100931392.43990141	0.10536325590185736
pbmc	25	500	SQRL2	0.1	25	1	False	10000	1.9958415031433105	174683765.0	0.07950452980681832	4.632099628448486	99975104.0	0.10829101284368949
pbmc	25	500	SQRL2	0.1	25	1	True	10000	2.3814287185668945	176759088.0	0.0872041589046933	6.508244037628174	100869224.0	0.10538905708881474
pbmc	25	500	SQRL2	1.0	0	1	False	10000	0.6307876110076904	186210483.0	0.08962071320417773	4.688853740692139	100878256.0	0.1011105802813695
pbmc	25	500	SQRL2	1.0	0	1	False	10000	0.8823199272155762	186210483.0	0.08962071320417773	7.468719959259033	100878256.0	0.1011105802813695
pbmc	25	500	SQRL2	1.0	0	1	False	3000	0.8950295448303223	186210483.0	0.08962071320417773	4.042290210723877	101100056.0	0.10223431721440805
pbmc	25	500	SQRL2	1.0	0	1	False	50000	0.8935604095458984	186210483.0	0.08962071320417773	36.35150766372681	100137752.0	0.1025741334424266
pbmc	25	500	SQRL2	1.0	0	1	True	10000	1.1541101932525635	186541456.0	0.09304775186226745	13.80450177192688	100931392.43990141	0.10536325590185736
pbmc	25	500	SQRL2	1.0	25	1	False	10000	2.359877586364746	174287819.0	0.0884850181133788	6.395966291427612	100432304.0	0.10604353615572208
pbmc	25	500	SQRL2	1.0	25	1	False	10000	2.86081600189209	173378175.0	0.09546622895977262	7.239269256591797	100449536.0	0.11018788039478365
pbmc	25	500	SQRL2	1.0	25	1	False	3000	2.8922345638275146	178474958.0	0.08041769490342149	4.138437986373901	101363704.0	0.10721883305844435
